image_path,label,name,brand,notes,image_url
perfume_images\01995_Mure_et_Musc_Extreme_Eau_de_Parfum.jpg,Sweet,Mure et Musc Extreme Eau de Parfum,L'Artisan Parfumeur,"blackberries, musk, citrus L'artisan's Vanilla",https://static.luckyscent.com/images/products/15237.jpg?width=400&404=product.png
perfume_images\01460_Nuit_Noire_Eau_de_Parfum.jpg,Spicy,Nuit Noire Eau de Parfum,Mona di Orio,"Orange flower, cardamom, ginger, orange guinee, olibanum, cinnamon, tuberose, sandalwood, clove, cedarwood, amber, leather, musk, tonka.",https://static.luckyscent.com/images/products/51704.jpg?width=400&404=product.png
perfume_images\00964_Red_Tobacco_Eau_de_Parfum.jpg,Woody,Red Tobacco Eau de Parfum,Mancera,"Saffron, cinnamon, incense, nutmeg, white pear, green apple, oud, patchouli, jasmine, tobacco, amber, guaiac wood, sandalwood, Haitian vetiver, Madagascar vanilla, white musk",https://static.luckyscent.com/images/products/64931.jpg?width=400&404=product.png
perfume_images\01198_Incense_Oud_Eau_de_Parfum.jpg,Woody,Incense Oud Eau de Parfum,PARFUMS DE NICOLAI,"Artemisia, davana, ambrette, oud, coriander, cypriol, cedar, rose, patchouli, castoreum, amber, styrax, musk, incense",https://static.luckyscent.com/images/products/31355.jpg?width=400&404=product.png
perfume_images\01263_Noorolain_Taif_Eau_de_Parfum.jpg,Floral,Noorolain Taif Eau de Parfum,Thameen,"Orange, coriander, pink pepper, taif rose, rose absolute, jasmine, vetiver, cashmere wood, musk",https://static.luckyscent.com/images/products/73405.jpg?width=400&404=product.png
perfume_images\00259_Ambra_Nera_Parfum.jpg,Amber_Oriental,Ambra Nera Parfum ...,Farmacia SS. Annunziata dal 1561,"cypress, eucalyptus, amber, benzoin, vetiver, vanilla, patchouly",https://static.luckyscent.com/images/products/44012.jpg?width=400&404=product.png
perfume_images\00839_Hyouge_Eau_de_Parfum.jpg,Floral,Hyouge Eau de Parfum,Parfum Satori,"Green tea, sage, jasmine, violet, patchouli, woods, iris",https://static.luckyscent.com/images/products/76804.jpg?width=400&404=product.png
perfume_images\01426_Silk_Lace_Chocolate_Eau_de_Parfum.jpg,Citrus,"Silk, Lace & Chocolate Eau de Parfum",4160 Tuesdays,"Cocoa absolute, strawberry, bergamot",https://static.luckyscent.com/images/products/64614.jpg?width=400&404=product.png
perfume_images\00144_Oud_Bleu_Intense_Eau_de_Parfum.jpg,Amber_Oriental,Oud Bleu Intense Eau de Parfum,Fragrance du Bois,"Cardamom, nutmeg, mandarin, frankincense, labdanum, myrrh oil, amber, pure oud oil, sweet myrrh, styrax, benzoin, myrrh resin",https://static.luckyscent.com/images/products/75707.jpg?width=400&404=product.png
perfume_images\01344_Chrysolithe_Eau_de_Parfum.jpg,Spicy,Chrysolithe Eau de Parfum,Olivier Durbano,"Caraway, cinnamon, black pepper, ginger, sage, rosemary, jasmine, cedar, vetiver, ambergris, musk",https://static.luckyscent.com/images/products/36915.jpg?width=400&404=product.png
perfume_images\00872_Pikovaya_Dama_Eau_de_Parfum.jpg,Citrus,Pikovaya Dama Eau de Parfum,Xerjoff,"Bergamot, lemon, rose, neroli, coriander, atlas cedar, orris, incense, nutmeg, patchouli, sandalwood, musk, bourbon vanilla",https://static.luckyscent.com/images/products/51148.jpg?width=400&404=product.png
perfume_images\02025_Geisha_Rouge_roll-on_perfume_oil.jpg,Sweet,Geisha Rouge roll-on perfume oil,Aroma M,"Tonka bean, tobacco, vanilla, sandalwood, cinnamon, star of anise, clove Recent Press People Magazine, Good Morning America",https://static.luckyscent.com/images/products/11121.jpg?width=400&404=product.png
perfume_images\01668_Oud_27_Perfume_Oil_Perfume_oil.jpg,Woody,Oud 27 Perfume Oil Perfume oil,Le Labo,"Atlas cedar, incense, Patchouli, Saffron, Gaiac wood",https://static.luckyscent.com/images/products/46835.jpg?width=400&404=product.png
perfume_images\00320_Fleur_Narcotique_Eau_de_Parfum.jpg,Citrus,Fleur Narcotique Eau de Parfum,Ex Nihilo,"Bergamot, lychee, peach, jasmine, peony, orange blossom, wood, moss, musk",https://static.luckyscent.com/images/products/72002.jpg?width=400&404=product.png
perfume_images\01698_Agar_Musk_Eau_de_Parfum.jpg,Woody,Agar Musk Eau de Parfum,Ramon Monegal,"Arabian Agarwood, leather, nutmeg, vetiver, musk cocktail.",https://static.luckyscent.com/images/products/58405.jpg?width=400&404=product.png
perfume_images\02062_Perfect_Veil_Eau_de_Parfum.jpg,Citrus,Perfect Veil Eau de Parfum,Sarah Horowitz Parfums,"top: lemon, bergamot base: musk, vanilla, sandalwood",https://static.luckyscent.com/images/products/10204.jpg?width=400&404=product.png
perfume_images\00642_Florane_Demi_Extrait.jpg,Floral,Florane Demi Extrait,Nishane,"Grapefruit, cassis, violet, muguet, jasmine, amber, hinoki, musk, vanilla",https://static.luckyscent.com/images/products/774055.jpg?width=400&404=product.png
perfume_images\01891_Quercus_Cologne.jpg,Citrus,Quercus Cologne,Penhaligons,"Lemon, Lime, Mandarin, Bergamot, Jasmine, Lily of the Valley, Cardamom, Oakmoss, Sandalwood, Galbanum, Musk, Amber",https://static.luckyscent.com/images/products/44103.jpg?width=400&404=product.png
perfume_images\00161_Salome_Eau_de_Parfum.jpg,Citrus,Salome Eau de Parfum,Papillon Artisan Perfumes,"Jasmine, carnation, bitter red orange, Turkish rose, orange blossom, tobacco, hyraceum, styrax, vanilla, hay, patchouli, bergamot, oakmoss, cumin, birch tar, castoreum",https://static.luckyscent.com/images/products/66503.jpg?width=400&404=product.png
perfume_images\01438_Burning_Barbershop_Eau_de_Parfum.jpg,Fresh,Burning Barbershop Eau de Parfum,D.S. and Durga,"Spearmint, lime, hemlock spruce, lavender absolute, turkish rose, burnt oil, vanilla, and hay.",https://static.luckyscent.com/images/products/68603.jpg?width=400&404=product.png
perfume_images\01547_Rose_Noir_Eau_de_Parfum.jpg,Citrus,Rose Noir Eau de Parfum,BYREDO,"Grapefruit, freesia, rose damascena, cistus, moss, musk",https://static.luckyscent.com/images/products/64104.jpg?width=400&404=product.png
perfume_images\01559_Eight_and_Bob_Eau_de_Parfum.jpg,Floral,Eight and Bob Eau de Parfum,Eight and Bob,"Citrus, spice accord, violet, iris, cedar, sandalwood, gaiac, ambergris",https://static.luckyscent.com/images/products/63901.jpg?width=400&404=product.png
perfume_images\00239_Trayee_Eau_de_Parfum.jpg,Woody,Trayee Eau de Parfum,Neela Vermeire Creations,"Blue ginger, elemi, cinnamon, ganja accord, blackcurrant absolute, basil, jasmine sambac, Egyptian jasmine, cardamom absolute, clove, saffron, Javanese and Haitian vetiver, incense, Mysore sandalwood oil, patchouli, myrrh, vanilla, cedar, amber notes, oud palao from Laos, oak moss.",https://static.luckyscent.com/images/products/56502.jpg?width=400&404=product.png
perfume_images\01473_Fiore_dUlivo_Eau_de_Parfum.jpg,Amber_Oriental,Fiore d'Ulivo Eau de Parfum,Xerjoff - Casamorati,"Fresh lemon peel, basil leaves, lotus flowers, ambrette seeds, olive flowers, jasmine absolute, magnolia extract, benzoin resin, amber, musks.",https://static.luckyscent.com/images/products/67402.jpg?width=400&404=product.png
perfume_images\00762_Amber_Kiso_Eau_de_Parfum.jpg,Woody,Amber Kiso Eau de Parfum,D.S. and Durga,"Japanese cedar, incense, cypress, maple, patchouli, iris, hinoki, leather, treemoss",https://static.luckyscent.com/images/products/68681.jpg?width=400&404=product.png
perfume_images\01168_Amber_Flush_Body_Oil_Scented_Body_Oil.jpg,Citrus,Amber Flush Body Oil Scented Body Oil,Tauer Perfumes,"Labdanum, vanilla, dry woods, bergamot Click Here For Directions ÃClose Amber Flush Body Oil by Tauer Perfumes Directions Directions: Apply on skin, rub gently until the oil is absorbed and enjoy!",https://static.luckyscent.com/images/products/31437.jpg?width=400&404=product.png
perfume_images\01239_Gothic_V-_Perfume_oil_Perfume_Oil_Roll-On.jpg,Amber_Oriental,Gothic V- Perfume oil Perfume Oil Roll-On,Loree Rodkin,Incense,https://static.luckyscent.com/images/products/21109.jpg?width=400&404=product.png
perfume_images\00006_Exit_the_King_Eau_de_Parfum.jpg,Floral,Exit the King Eau de Parfum,Etat Libre d'Orange,"Timur JE, Soap Foam Accord (Aldehydes & Musk), Pink Pepper, Jasmine e-pure, Rose Superessence, Lily-of-the-valley Accord, Patchouli, Moss Absolute, Sandalwood Accord & Orcanox",https://static.luckyscent.com/images/products/477053.jpg?width=400&404=product.png
perfume_images\01666_Rose_31_Perfume_Oil.jpg,Woody,Rose 31 Perfume Oil,Le Labo,"Grasse rose, cumin, pepper, clove, nutmeg, olibanum, cedar, amber, gaiac wood, oud, cistus, vetiver and animalic notes",https://static.luckyscent.com/images/products/46833.jpg?width=400&404=product.png
perfume_images\01608_Almost_Transparent_Blue_Eau_de_Toilette.jpg,Citrus,Almost Transparent Blue Eau de Toilette,A Lab on Fire,"Lime, yuzu, thyme flower, aldehyde, hinoki, cedar wood, musk",https://static.luckyscent.com/images/products/56708.jpg?width=400&404=product.png
perfume_images\00358_Vivacious_Eau_de_Parfum.jpg,Citrus,Vivacious Eau de Parfum,Hiram Green Perfumes,"bergamot, violet, carnation, orris, amber",https://static.luckyscent.com/images/products/681009.jpg?width=400&404=product.png
perfume_images\00419_Bliss_du_Boche_Oud_Pure_Oud.jpg,Floral,Bliss du Boche Oud Pure Oud,Ensar Oud,"Agarwood, Fruity, floral, spiced molasses, violet leaf, lilac",https://static.luckyscent.com/images/products/800023.jpg?width=400&404=product.png
perfume_images\01705_Limon_de_Cordoza_Eau_de_Toilette.jpg,Citrus,Limon de Cordoza Eau de Toilette,The Different Company,"Bitter orange, mandarin zest, mint leaves, neroli, freesia, patchouli, vetiver, guaiac wood",https://static.luckyscent.com/images/products/25334.jpg?width=400&404=product.png
perfume_images\01945_Promesse_de_lAube_Eau_de_Parfum.jpg,Citrus,Promesse de l'Aube Eau de Parfum,Parfums MDCI,"Mandarin, lemon, ylang-ylang, jasmine, sandalwood, tonka bean and vanilla",https://static.luckyscent.com/images/products/36500.jpg?width=400&404=product.png
perfume_images\01430_Moon_Fever.jpg,Citrus,Moon Fever,MEMO,"Bitter orange, grapefruit, primofiore lemon, neroli blossom absolute, clary sage, verbena, vetiver, leather, tonka bean absolute.",https://static.luckyscent.com/images/products/69106.jpg?width=400&404=product.png
perfume_images\00782_Ume_Eau_de_Parfum.jpg,Citrus,Ume Eau de Parfum,Keiko Mecheri,"Persimmon, peach tree leaves, hints of bergamot and mandarin, Japanese wisteria, peonies and camellia sasanka, South Sea jasmine and Chinese osmanthus, Hinoki wood, Cambodian mahogany and Mousse Poivree.",https://static.luckyscent.com/images/products/16415.jpg?width=400&404=product.png
perfume_images\01520_Corsica_Furiosa_Eau_de_Parfum.jpg,Fresh,Corsica Furiosa Eau de Parfum,Parfum d'Empire,"Lentiscus oil, eau-de-vie, nepita (a local variety of wild mint), lentiscus absolute, tomato leaf, pepper, lentiscus extract original, cistus, oakmoss.",https://static.luckyscent.com/images/products/35713.jpg?width=400&404=product.png
perfume_images\01462_Lys_Noir_Eau_de_Parfum.jpg,Floral,Lys Noir Eau de Parfum,Isabey,"Black pepper, lily, tuberose, heliotrope, narcissus, ebony, sandalwood, patchouli, musk.",https://static.luckyscent.com/images/products/27106.jpg?width=400&404=product.png
perfume_images\00804_Liquid_Illusion_Eau_de_Parfum.jpg,Floral,Liquid Illusion Eau de Parfum,Juliette Has a Gun,"Heliotropin, almond, iris absolute, irone, iracine, tuberose, tonka, benzoin, amber, musk",https://static.luckyscent.com/images/products/40132.jpg?width=400&404=product.png
perfume_images\01604_Playing_with_the_Devil_Eau_de_Parfum.jpg,Woody,Playing with the Devil Eau de Parfum,By Kilian,"Blood orange, black currant, white peach, lychee, pepper, pimento, cedar, sandalwood, patchouli, rose, jasmine, tonka, benzoin, vanilla",https://static.luckyscent.com/images/products/42570.jpg?width=400&404=product.png
perfume_images\00902_Lost_In_Flowers_Eau_de_Parfum.jpg,Floral,Lost In Flowers Eau de Parfum,Strangelove NYC,"Indian red champaca oil, lily of the valley, tagetes (marigold), saffron, gardenia enfleurage, oud",https://static.luckyscent.com/images/products/79300.jpg?width=400&404=product.png
perfume_images\01870_Yes_I_Do_formerly_Dont_Get_Me_Wrong_Baby_Eau_de_Parfum.jpg,Floral,Yes I Do (formerly Don't Get Me Wrong Baby) Eau de Parfum,Etat Libre d'Orange,"Jasmine, aldehydes, lily of the valley, orange blossom, amber solar accord, patchouli, cacao, marshmallow.",https://static.luckyscent.com/images/products/47706.jpg?width=400&404=product.png
perfume_images\01022_Delina_Eau_de_Parfum.jpg,Amber_Oriental,Delina Eau de Parfum,Parfums de Marly,"Bergamot, lychee, rhubarb, nutmeg, Turkish rose, vanilla, musk, Haitian vetiver, cedar, frankincense, cashmeran",https://static.luckyscent.com/images/products/70023.jpg?width=400&404=product.png
perfume_images\01179_Sublimes_Essences_Musc_Perfume_Oil.jpg,Citrus,Sublimes Essences Musc Perfume Oil,Ex Nihilo,"Clove, rose, freesia, orange blossom, serenolid musk, nirvanolid, cosmone, patchouli",https://static.luckyscent.com/images/products/72017.jpg?width=400&404=product.png
perfume_images\00054_Hapyang_Eau_de_Parfum.jpg,Floral,Hapyang Eau de Parfum,"Pierre Guillaume Paris, Parfumerie Generale","Powder & Aldehyde Mist, Magnolia, Ylang-Ylang, Peartree, Benzoin, Vanilla",https://static.luckyscent.com/images/products/345367.jpg?width=400&404=product.png
perfume_images\01543_Luci_Ed_Ombre_Eau_de_Parfum.jpg,Floral,Luci Ed Ombre Eau de Parfum,Masque Milano,"Incense, Ginger, Tuberose, Jasmine, Moss, Cedarwood, Patchouli",https://static.luckyscent.com/images/products/64002.jpg?width=400&404=product.png
perfume_images\01488_Ambre_Precieux_Eau_de_Parfum.jpg,Sweet,Ambre Precieux Eau de Parfum,Maitre Parfumeur et Gantier,"Myrtle, Lavander, Coumarin, Vanilla, Nutmeg, Labdanum Cistus, Peru Balsam, Tolu Balsam, Ambergris",https://static.luckyscent.com/images/products/29302.jpg?width=400&404=product.png
perfume_images\00859_Psychedelic_Love_Eau_de_Parfum.jpg,Woody,Psychedelic Love Eau de Parfum,Initio Parfums,"Bergamot, ylang-ylang, Bulgarian rose, heliotrope, myrrh, vanilla, sandalwood, patchouli",https://static.luckyscent.com/images/products/802002.jpg?width=400&404=product.png
perfume_images\00039_Do_Not_Disturb_Eau_de_Parfum.jpg,Floral,Do Not Disturb Eau de Parfum,Vilhelm Parfumerie,"pink pepper, carrot, iris, jasmine petals, ambroxan, patchouli, white musks",https://static.luckyscent.com/images/products/858001.jpg?width=400&404=product.png
perfume_images\00896_Patchouli_Oud_Eau_de_Parfum.jpg,Woody,Patchouli Oud Eau de Parfum,Affinessence Paris,"Oud, patchouli, vetiver, cistus, elemi, incense, gaiac, tree moss",https://static.luckyscent.com/images/products/796003.jpg?width=400&404=product.png
perfume_images\01332_Shazam_Eau_de_Parfum.jpg,Woody,Shazam! Eau de Parfum,4160 Tuesdays,"Basil, tangerine, juniper berry, atlas cedar, pink pepper, cardamom, olibanum, amber, patchouli, cacao",https://static.luckyscent.com/images/products/64621.jpg?width=400&404=product.png
perfume_images\01002_Suede_Osmanthe_Eau_de_Parfum.jpg,Fresh,Suede Osmanthe Eau de Parfum,"Pierre Guillaume Paris, Parfumerie Generale","Aldehydes, black tea, osmanthus, apricot, Suederal, Cashmeran, musks",https://static.luckyscent.com/images/products/34553.jpg?width=400&404=product.png
perfume_images\00281_Divine_Eau_de_Parfum.jpg,Floral,Divine Eau de Parfum,Divine,"peach, coriander, gardenia, Indian tuberose, May rose, oak moss, musk, vanilla, spice",https://static.luckyscent.com/images/products/22700.jpg?width=400&404=product.png
perfume_images\00720_Muscs_Koublai_Khan_Eau_de_Parfum.jpg,Amber_Oriental,Muscs Koublai Khan Eau de Parfum,Serge Lutens,"Vegetal Musk, Roots of Costus, Labdanum Rockrose, Grey Amber, Vanilla, Patchouli, Ambrette Seeds, pure Moroccan Rose",https://static.luckyscent.com/images/products/36136.jpg?width=400&404=product.png
perfume_images\01729_Oud_Stars_-_Fars_Eau_de_Parfum.jpg,Floral,Oud Stars - Fars Eau de Parfum,Xerjoff,"Italian Bergamot, French Lavender, cade, Egyptian Geranium, Jasmine Absolute, Cedar Atlas, Amber, Santalwood, Patchouly, Haiti Vetyver, Indian Nagarmotha",https://static.luckyscent.com/images/products/51133.jpg?width=400&404=product.png
perfume_images\00052_Rook_Eau_de_Parfum.jpg,Amber_Oriental,Rook Eau de Parfum,Rook Perfumes,"Birch tar, tobacco, castoreum, cardamom, ginger, civet, agarwood, incense, ambrette, ambergris, guaiac wood, musk",https://static.luckyscent.com/images/products/859001.jpg?width=400&404=product.png
perfume_images\00171_Fougere_Nobile_Eau_de_Parfum.jpg,Woody,Fougere Nobile Eau de Parfum,Nobile 1942,"Bergamot, basil absolute, lavender, black pepper, elemi, geranium, aldehydes, tobacco, vetiver, tonka bean, patchouli, sandalwood, white musk",https://static.luckyscent.com/images/products/52313.jpg?width=400&404=product.png
perfume_images\00705_Black_Leather_Eau_de_Parfum.jpg,Amber_Oriental,Black Leather Eau de Parfum,J-Scent,"Leather, Bergamot, Tobacco, Jasmine, Oakmoss, Amber, Musk, Vanilla",https://static.luckyscent.com/images/products/814015.jpg?width=400&404=product.png
perfume_images\01895_Vetiver_Dance_Eau_de_Toilette.jpg,Floral,Vetiver Dance Eau de Toilette,Tauer Perfumes,"Vetiver from Java, grapefruit, black pepper, clary sage, Rose absolute, lily of the valley, ambergris, cedar wood, tonka, cistus",https://static.luckyscent.com/images/products/31409.jpg?width=400&404=product.png
perfume_images\01976_Leau_Rare_Matale_Eau_de_Toilette.jpg,Woody,L'eau Rare Matale Eau de Toilette,"Pierre Guillaume Paris, Parfumerie Generale","sage, white fowers, bergamot, black Matale tea, Virginia cedar, Chinese cedar, vetiver, birch, burnt woods, pepper and musk",https://static.luckyscent.com/images/products/34506.jpg?width=400&404=product.png
