image_path,label,name,brand,notes,image_url
perfume_images\1q2jt796noksybj6qq05nczlk4xsxs6yqaiajnns8k1du5f2goxxkx6l5llg-w500-q85.jpg,Fresh,City Rush For Him,Avon,"Clary Sage, Sandalwood, Geranium, Apple, Cashmeran (Woody musky), Mandarin, Musk, Pepper",
perfume_images\rspcjedhn68wykn9sg0ui9fpx2a2n68fry9fd9zyq63s8ensew00m0lex2ju-w500-q85.jpg,Amber,Oriental Express,Mugler,"Vanilla, Sandalwood, Bergamot",
perfume_images\7ngcuv1eq4qpyshivv8ifyih8nvmdbrzt1zzm3895h0war0t5xsj1ol97q0u-w500-q85.jpg,Woody,Oud Royal,Armani Privé,"Oud / Agarwood, Incense / Olibanum, Guaiac Wood, Ciste Labdanum, Myrrh, Amber, Vanilla, Musk, Saffron",
perfume_images\6mx62oalzh8hfbxhknyiqtrx0wsdpyxsk0qgr8977ypvby9zo0hfpro64ksb-w500-q85.jpg,Amber,Sweet Amber,Lalique,"Vanilla, Tuberose, Galaxolide (Musk), Jasmine, Anise, Orange Blossom",
perfume_images\0dktef560m0pxr8rdonp9pibizqc0vdzeu4ql6njvhi69fk6m26hmwjgyo7v-w500-q85.jpg,Woody,Liberty,The Merchant Of Venice,"Saffron, Suede, Lily, Amber, Cedarwood, Patchouli, Thyme",
perfume_images\01219_Grand_Soir_Eau_de_Parfum.jpg,Floral,Grand Soir Eau de Parfum,Maison Francis Kurkdjian,"Labdanum, benzoin, tonka bean, vanilla, amber",https://static.luckyscent.com/images/products/49854.jpg?width=400&404=product.png
perfume_images\v0c1hv4zy6tbqbv8fqnlatttvtejee3eiytv7ok83nsc3g830ebanc8axtos-w500-q85.jpg,Floral,Amazonian Rose,Carolina Herrera,"Rose Damascena, Cardamom, Mate, Mandarin, Incense / Olibanum, Passion Fruit, Sandalwood",
perfume_images\01191_Eau_Sacree_Extrait_de_Parfum.jpg,Amber,Eau Sacree Extrait de Parfum,HEELEY,"Aldehydes, clove, nutmeg, pepper, incense, amber, cedar, musk, opoponax, sandalwood",https://static.luckyscent.com/images/products/31525.jpg?width=400&404=product.png
perfume_images\ulhicb3mi7enukd8ytjspoida5o0yg1n3ygtnbw4z4062ybj9697c58338ip-w500-q85.jpg,Floral,Gio Antonelli Intenso,Jequiti,"Jasmine, Ambrox (Ambergris), Cherry (black), Gardenia, Peony, Ginger, Vetiver, Woody Notes",
perfume_images\vsubntk1djk1u8yqeuy1fd2uyvnl1zjb8qry6961vezg8r95by4tfv5vinv1-w500-q85.jpg,Amber,Adiós Pampamia Hombre,La Martina,"Vanilla, Aldehyde, Ylang-ylang, Benzoin, Incense / Olibanum, Orange Blossom, Pepper",
perfume_images\vgqwwk7qlua4xuhy4iqwjuskgul1jaydehsf85cyeemmqcwff01fy9hzcezj-w500-q85.jpg,Woody,Jason Wu Velvet Rouge,Jason Wu,"Amber, Dew Drop, Rose Centifolia, Incense / Olibanum, Jasmine, Lily Of The Valley, Magnolia, Musk, Patchouli, Peony, Pepper, Violet Leaves",
perfume_images\d3s9201gimb8gbxzhfg9qveg8cn6p08dge0sdwph7blnvsrbb1y9qbra346z-w500-q85.jpg,Amber,Be 21,Orlane,"Iris / Orris, Peach, Sandalwood, Tonka Bean, Vanilla, Heliotrope, Ylang-ylang, Cardamom, Cashmeran (Woody musky), Cinnamon",
perfume_images\h13gq805tdlh25zofb7otz0j8cpg6u11bf3mda8ur8okeofrw21ye90j4raf-w500-q85.jpg,Floral,Ananda Tchaï,M. Micallef,"Rose, Caramel, Plum, Vanilla, Musk, Patchouli, Peach, Raspberry, Saffron",
perfume_images\01558_Nuit_Andalouse_Eau_de_Parfum.jpg,Floral,Nuit Andalouse Eau de Parfum,Parfums MDCI,"Orange, green notes, violet, gardenia, ylang ylang, rose, vanilla, sandalwood, musk, salicylates",https://static.luckyscent.com/images/products/36516.jpg?width=400&404=product.png
perfume_images\00294_B683_Eau_de_Parfum.jpg,Woody,B683 Eau de Parfum,Marc-Antoine Barrois,"Black Pepper, Saffron, Chili Pepper, Nutmeg, Violet Leaf, Amber, Cistus Absolute, Musk, Patchouli, Santal Wood, Oakmoss, Ambroxan",https://static.luckyscent.com/images/products/822000.jpg?width=400&404=product.png
perfume_images\r04mxrs49oo20cbsfdu41innk190eic2i7e6dfmp6cvhpf88hu47otaztxul-w500-q85.jpg,Woody,Uomo The Red,Trussardi,"Leather, Violet Leaves, Lemon, Galbanum, Geranium, Nutmeg, Patchouli, Clary Sage, Tonka Bean",
perfume_images\9ari56jwqrdz2uy57k2mj6nhfgzkd51f89beot9mugfjh4ez4bcpnykryz9x-w500-q85.jpg,Woody,Or Boreal,Pascal Morabito,"Tonka Bean, Vanilla (Bourbon), Heliotrope, Sandalwood, Bergamot, Freesia, Jasmine, Musk, Patchouli",
perfume_images\uc26lagpxsund7g3gs8hj1o594dcw4fv140yobcfdvurxcgdu99wvblbfpd7-w500-q85.jpg,Woody,Multiplicity,Barneys New York,"Incense / Olibanum, Sandalwood, Iris / Orris, Cedarwood, Musk, Black Pepper",
perfume_images\l5nw1b8n2tfuwlr9qroydf4wwqv53tbatol0a7i4eipoom5f4hy2xq27n7uh-w500-q85.jpg,Woody,Joy Connection,Tfk,"Oud / Agarwood, Clove, Musk, Sandalwood, Bergamot, Jasmine, Patchouli, Rose",
perfume_images\xjlicd9lzslg5647jffrrlch1ua9ud2y8bxse5zk3z1nwubkopxjqzgxz3sy-w500-q85.jpg,Fresh,Eau De Rochas L'Essentiel,Rochas,"Lemon, Orange Blossom, Patchouli, Floral Notes, Jasmine, Amber, Musk, Petitgrain",
perfume_images\dvxq9smvmrfs7t391yiu95bgpzbua8retrpdl9dt94ii6tn9mdaiq8oxyiwe-w500-q85.jpg,Woody,1902 Trèfle & Vétiver,Berdoues,"Vetiver, Apple, Woody Notes, Jasmine",
perfume_images\8ajhdzjmkjx3d6ldwdg59gb9v3rdzlrdfunbz4sm5z9ylt2b3piq8taujhc7-w500-q85.jpg,Woody,Oud,Demeter Fragrance Library,Oud / Agarwood,
perfume_images\wuvdovjjbwrcnakp3j1g5n9xkx2usr0zpz26urc3epf9rwtk9qqm8feqkw20-w500-q85.jpg,Fresh,Herba Fresca,Guerlain,"Green Tea, Spearmint, Lemon, Lily Of The Valley",
perfume_images\n31pr5obgfdhay79b2zb8r6o7ss43n2oka4tesodg4l1nbb3h09ojuw3zada-w500-q85.jpg,Woody,Bangkok 9/9,Maison De L'Asie,"Sandalwood, Gardenia, Tuberose, Ylang-ylang, Anise, Cinnamon, Clove",
perfume_images\gkd6edlwiymdbq1af81e0mssxyidqa6ee7fhf4abcf8c972gvku1qmqzz0in-w500-q85.jpg,Floral,Jersey Eau De Toilette,Chanel,"Jasmine, Musk, Lavender, Rose, Tonka Bean, Vanilla (Bourbon)",
perfume_images\01535_Diamond_Perfume_Oil.jpg,Amber,Diamond Perfume Oil,Sage,"Indian sandalwood, amber, musk",https://static.luckyscent.com/images/products/17514.jpg?width=400&404=product.png
perfume_images\rxsk48myz5aignm2jhpdqrhij9iknycstdbwd7hhey6dsxm2jj4nd4kkpnb4-w500-q85.jpg,Amber,Ambre Cello,L'Orchestre Parfum,"Tonka Bean, Bergamot, Myrrh, Benzoin, Vanilla",
perfume_images\dhv3h3fsjqmra7iiufrdtgk7bwdgqh6iwwp78nwp5idg0nqyfywhgsfai9vu-w500-q85.jpg,Floral,Very Sexy Now Beach,Victoria'S Secret,"Orange Blossom, Vanilla, Bergamot, Dew Drop, Musk, Ozonic Notes",
perfume_images\nonwi5xcs88jx5atjq8f0x9cj3x99jv15cco6mqrjzzx1j2dbwghs70avjvt-w500-q85.jpg,Woody,Spirit Absolute,Swiss Arabian,"Sandalwood, Plum, Black Pepper, Cedarwood, Lime, Musk, Pineapple",
perfume_images\bvgaybksxxr7hpwb92rvgsrdb2kve5lprtv73gal0ujx2u5grp5fjbn9h79v-w500-q85.jpg,Floral,Sakura Cherry Blossom 2023,Jo Malone London,"Palisander Rosewood, Bergamot, Mandarin, Cardamom, Musk",
perfume_images\tpwcm8rycwrcpbub1m388poq1m184i6af08l7qut8ggwjo3391ysrfxjdef4-w500-q85.jpg,Woody,I Want Oud,Jimmy Choo,"Oud / Agarwood, Woody Notes, Saffron, Benzoin, Myrrh, Nutmeg, Rose, Cardamom",
perfume_images\r4k5lkgxaw90ardyutc5mip2c8ow695scplxtoopv9ic58x8svcz5w26vvb7-w500-q85.jpg,Floral,Tododia Macadâmia,Natura,"Bergamot, Musk, Jasmine, Peony, Lemon, Cedarwood, Nutmeg, Sandalwood",
perfume_images\x4v5zrylnh9ubi5qdmlqhiilku33zz98mkgwhpbcy929l42sbvfryqosjiji-w500-q85.jpg,Woody,Gucci Guilty Pour Homme Eau De Toilette,Gucci,"Cedarwood, Lemon, Lavender, Neroli, Pink Pepper, Orange Blossom, Patchouli",
perfume_images\ao3u9qquh2cxyhap55fxrhdfmr48kgxqsux9payct9kg9hkeep7kae82b298-w500-q85.jpg,Floral,Hunter For Women,Armaf,"Jasmine, Praline, Woody Notes, Tonka Bean",
perfume_images\s2smcllqd9sn6qfmgpbugjdp9jtkqqefqfirswo8276p943bueknn9x1b7lq-w500-q85.jpg,Floral,Mémoire D'Anna,Simimi,"Lily Of The Valley, Green Apple, Cedarwood, Carnation, Jasmine, Palisander Rosewood, Rose, Blackcurrant Bud, Aromatic Notes, Amber, Musk",
perfume_images\v8bfbfhydl9ur6c9toowgy05ql4on7dr51js5iub0aqlm91nftjosrkvl4uo-w500-q85.jpg,Floral,Hawaiian Shores,Avon,"Orchid, Amber, Gardenia, Musk",
perfume_images\5qlljlur9d4tril0u9wk7rlhhmiceqjadwc8ldgfihirhcqm0iyflf2z5us7-w500-q85.jpg,Woody,Original Penguin Signature Blend,Original Penguin,"Leather, Woody Notes",
perfume_images\3mph5tcuqmqduks3mbbeyuiis2fzdn6uoqnpf5xldm62hce6ch92wzzbttvu-w500-q85.jpg,Woody,Ralph'S Club,Ralph Lauren,"Lavandin, Vetiver, Cedarwood (Virginia), Clary Sage",
perfume_images\fsq3foqw0xlpd5ymqnhbynutlvdaemii8hr44miwqhybvdmpb40f0jdhz0oc-w500-q85.jpg,Floral,Flight Of Fancy Spirit,Anna Sui,"Lotus, Marine, Bergamot, Gardenia, Mandarin, Mango, Musk",
perfume_images\g06rqkizg6acnalvhf9k6romssyqn488mu7nvzulokh0488glt2x4i2bvbrf-w500-q85.jpg,Fresh,Woody Lavender,Habibi,"Lavender, Cedarwood, Sandalwood, Clary Sage, Apple, Bergamot, Grapefruit, Green Notes, Lemon, Pear, Blackcurrant Bud, Oud / Agarwood, Amber, Cardamom, Clove, Coffee, Cypriol / Nagarmota, Ginger, Marine, Musk, Nutmeg, Ozonic Notes, Patchouli, Rose, Saffron, Suede, Tobacco Leaf, Vanilla, Vetiver",
perfume_images\bjb1qmmv3nethlnyrbb4skavjrapqk6hs9073cccymnri182ydhvg8nv8gam-w500-q85.jpg,Floral,Drunk On Youth,Derek Lam 10 Crosby,"Floral Notes, Honeysuckle, Apple",
perfume_images\scavxy44o8erxalp675kcohu6b6afvlfpvh0f1asgg2eo7ngbt688jr10jpp-w500-q85.jpg,Fresh,Fila For Women Eau De Toilette,Fila,"Lemon, Lily Of The Valley, Freesia, Lychee, Cedarwood, Rose, Sandalwood",
perfume_images\xkea1e4ai6d2r0kdzsonm9itfam765xeruon0skjjtyqdut9u9ikgcn3zxid-w500-q85.jpg,Fresh,Police To Be Bad Guy,Police,"Lavender, Heliotrope, Patchouli, Bergamot, Caramel, Cardamom, Carnation, Musk, Tonka Bean, Vanilla, Violet",
perfume_images\beodo6o2s5fedsgm1qsrnb3gsfuh6i9zppg5sxq19tbmm15g7kd473yepzg3-w500-q85.jpg,Woody,The Batman 2022,House Of Sillage,"Vetiver, Amber, Magnolia, Cashmeran (Woody musky), Tonka Bean, Musk, Oakmoss, Patchouli, Jasmine (Egypt)",
perfume_images\fdbrq17pfknnkox1rcey28yf1yly58jnwxbgyifh49iwxi0vd55hpj16lthg-w500-q85.jpg,Woody,Sans Voir,Mind Games,"Palo Santo, Rose, Guaiac Wood, Sea Water, Freesia, Grapefruit, Incense / Olibanum, Musk",
perfume_images\y2jyzdp56orc37v5bbyn1bix50gsn3xulnkhn5isoraokl5rbby42emln1lh-w500-q85.jpg,Floral,Boti Baby Colônia Da Lua,O Boticário,"Violet, Cedarwood, Citruses, Jasmine, Rose, Musk, Grapefruit, Lavender, Lime, Rosemary, Sandalwood, Vanilla",
perfume_images\2yw20dadkg73mw7wut63bdd348pkfgwycasmm9wtayjrmzzzulvor3ouhrd9-w500-q85.jpg,Woody,Kiton Red,Kiton,"Cedarwood, Pineapple, Violet, Bergamot, Lemon, Clary Sage, Lily Of The Valley, Musk",
perfume_images\ngziqff27ph8m9g8hqlf4skbd7o3af62rjyzxenvdbra1j936hihp7en12fp-w500-q85.jpg,Floral,Al Hamra,Arabian Oud,"Rose, Musk, Floral Notes, Jasmine, Green Notes, Amber, Cedarwood, Citruses, Woody Notes",
perfume_images\8k56fsfvlgmez3vwnpko51eeu5vqcp43vei9n4fnq3utunvexhuwc70hnuor-w500-q85.jpg,Woody,Ch Men Privé,Carolina Herrera,"Vetiver, Leather, Cardamom, Lavender, Grapefruit",
perfume_images\98y5tirgxnarm658h5jps99wp8cp86b8flxfqk9kty3sz26vxi70zawvje5q-w500-q85.jpg,Woody,Habanita X Marie Guillard 2021,Molinard,"Sandalwood (Mysore), Vanilla (Madagascar), Patchouli, Cedarwood, Vetiver, Amber, Geranium, Heliotrope, Lentisk, Mimosa, Musk, Nutmeg, Oakmoss, Petitgrain, Rose Centifolia, Jasmine (Grasse)",
perfume_images\8nrpgp423w4uth35z4h49tuyebz8e11jh7epwd7cizkhvlr4yxgamp9eva6u-w500-q85.jpg,Fresh,Jamaica² Man,Puma,"Geranium, Tarragon, Lemon, Clary Sage, Thyme, Galbanum, Jasmine, Mandarin, Rose, Sandalwood, Vanilla",
perfume_images\4y8wkbw3juwqomxztegg3h7w30l0imgdkdwuxp8f54qopcowozmudreq4i1p-w500-q85.jpg,Woody,Big Sur Eucalyptus 2023,D.S. & Durga,"Marine, Cardamom, Rosemary, Magnolia",
perfume_images\2box3fo5w3a1vmztfqon8sytfhcv3fy0ovdhxukrpqthj1mixp2bcpplqqiu-w500-q85.jpg,Floral,La Violette,Goutal,"Violet, Rose (Turkey), Violet Leaves, Raspberry",
perfume_images\841b8kqefz4beqxwzxqvmgn3s5i995mdi537ywg9y0hjadivy6bkw2m4sf1g-w500-q85.jpg,Woody,Oud Praline,L'Occitane,"Oud / Agarwood, Caramel, Cardamom, Coriander, Red Ginger",
perfume_images\5i2jq5lpl3s1mmc3mvpw1hf8ku4glgb5bihrzkb4qeec8ninioy055400tjj-w500-q85.jpg,Woody,Casanova 2161,Valmont,"Vetiver, Iris / Orris, Juniper Berries",
perfume_images\tjs5hh4giwm1qwc92lpm6uir1pkiuft8kksqa3u5wm94voy655kgrhgwrb0z-w500-q85.jpg,Fresh,Empire Legacy,Hinode,"Lavandin, Fruity Notes, Tonka Bean, Nutmeg, Rum, Grapefruit, Praline, Black Pepper, Vetiver (Haiti)",
perfume_images\p6tcyk5mtv9pd5yh1ijvn9fiwo946dxd77gi2gouno0fh03ejkp44759seaw-w500-q85.jpg,Woody,Pas Ce Soir Extrait,Bdk,"Patchouli (Indonesia), Cocoa, Pear, Ginger, Tangerine, Black Pepper, Ambroxan (Ambergris), Benzoin, Cashmeran (Woody musky), Orange Blossom, Vanilla, Jasmine (Morocco)",
perfume_images\zi34qku8lznxm8oqhg4yudnm02ev7ilimyq5ty1rnhi56qjm0b78q747vkr6-w500-q85.jpg,Floral,Charm,Nicole Miller,"Grapefruit, Mimosa, Lily, Magnolia, Orchid, Bay, Melon, Musk, Woody Notes",
perfume_images\j1aemgdp4ygqzc8wp815sfpzp6zsunvgqg30klnypj602ru9ph08cxumtzpn-w500-q85.jpg,Fresh,Noww Speed,Perfume Lounge,"Orange Blossom, Ciste Labdanum, Lavender, Red Apple, Plum, Bergamot, Cardamom, Cedarwood, Tonka Bean",
perfume_images\ya0oboodg4xj7wp0x0cop0wlcv3zu2c5e5cc13ew0l57cii9qwk321nanqdm-w500-q85.jpg,Amber,Istanbul Eau De Parfum,Atelier Rebul,"Orchid, Cedarwood, Saffron, Amber, Jasmine, Vanilla, Violet, Bergamot, Cinnamon, Clove, Musk, Patchouli, Sandalwood",
perfume_images\ydb1c815jxfhdmmluh3g7732n7kqay5ixz1fix59tbb57xgygl4xjary83ma-w500-q85.jpg,Floral,Pure White Intense,Atelier Rebul,"Gardenia, Bergamot, Woody Notes, Freesia, Mimosa, Cinnamon, Elemi, Musk, Patchouli, Tonka Bean, Black Pepper",
perfume_images\29v18dx3m7ujs0qqbgzruqt4ijicc6zl21exdevkt0e5qt3oh7i87wpv25gx-w500-q85.jpg,Floral,English Dahlia,Yardley,"Pear, Musk, Iris / Orris, Jasmine, Magnolia, Peony, Rose, Apple, Bergamot, Cedarwood, Galbanum, Patchouli",
perfume_images\jo1mr5qvn3fcf07eskl4gu9rndt3ucgadiek8qep08j2hj2rwadk0b1ppi09-w500-q85.jpg,Woody,Marijane,Alyssa Ashley,"Patchouli, Grapefruit, Lemon, Cedarwood, Elemi, Green Notes, Incense / Olibanum, Musk, Vetiver",
perfume_images\gkruxw8l2m8ffwbml820mhgnxdm7p8pxfzvavwtou7qh325tqygvbw2jykl1-w500-q85.jpg,Floral,Larissa Manoela Love,Jequiti,"Iris / Orris, Peony, Pear, Freesia, Jasmine, Rose, Musk, Mandarin, Vanilla",
perfume_images\npzbzouyfpmnx854n3syjbbjgdqu7algledv7pd7a2ta5rgxypn74h3pi1ze-w500-q85.jpg,Floral,Narciso Eau Neroli Ambrée,Narciso Rodriguez,"Neroli, Orange Blossom, Amber, Cashmeran (Woody musky), Cedarwood, Musk",
perfume_images\ep7hsv4drj81saa2ewlf7e4pxo94xbvca36bx61dy8b1g7v8wr2yriv06qab-w500-q85.jpg,Woody,K By Dolce & Gabbana Eau De Toilette,Dolce & Gabbana,"Lavandin, Vetiver, Geranium, Juniper Berries, Grapefruit, Lemon, Clary Sage, Cedarwood, Patchouli",
perfume_images\tdtxuv8onhqeyu437dlfyjjyuu7sir8gqknby8ofdmx8nuovcjtdf1omvk7e-w500-q85.jpg,Floral,Oriental Dream,Reminiscence,"Ylang-ylang, Amber, Oud / Agarwood, Incense / Olibanum",
perfume_images\oydmxs01w3jzg2iqrnrisgqv3cm7bpm0p7s239cjbdmn9qi6ax724sm7p8rb-w500-q85.jpg,Woody,Our Story For Him,Avon,"Vetiver, Amber, Mandarin, Oud / Agarwood, Cashmeran (Woody musky), Cardamom, Patchouli, Tarragon",
perfume_images\msb8sx281ar72e9yymltfxihrvjxkfotqwf5vkq8wj0vqrg324jm3q965qpx-w500-q85.jpg,Floral,Eau My Planet,Air Val International,"Iris / Orris, Amber, Lemon, Gardenia, Jasmine, Rose, Apple, Benzoin, Bergamot, Grapefruit, Pear, Vanilla, Caramel, Cedarwood, Musk, Raspberry",
perfume_images\88p6qon661brj7apq82wodoqonen979v7gsoz7dxcjrtwzcwzytw6ri5gk54-w500-q85.jpg,Floral,Sophie La Girafe Eau De Soin Parfumée,Sophie La Girafe,"Orange Blossom, Vanilla, Peach, Floral Notes, Freesia, Heliotrope, Jasmine, Fruity Notes, Lemon, Musk, Ozonic Notes",
perfume_images\r45r4bp5bun1rjhzrs5dze2whvijjd5cgbdk9xdh65ln72izvwavw9qqdmyy-w500-q85.jpg,Floral,Miss Dior Absolutely Blooming Roller Pearl,Dior,"Peony, Rose, Musk, Rose Centifolia, Blackcurrant Bud, Pink Pepper, Raspberry",
perfume_images\3wdhc9l0069vjinj16lsiba3rjr8io6asfupw2pm6z1qw0bei5yn2mvm41r2-w500-q85.jpg,Fresh,Gin & Tonic Cologne,Art De Parfum,"Lemon Zest, Juniper Berries, Cedarwood, Grapefruit, Cardamom, Incense / Olibanum, Ambergris, Musk, Vetiver",
perfume_images\hwgwp40718e0ut6iaje86bp0uvw8v9wlv1wp2qchm6v84rvxtbik9v5wqehb-w500-q85.jpg,Fresh,Orangerie 2023,L'Erbolario,"Bergamot, Musk, Lemon, Mate, Blackcurrant Bud",
perfume_images\8066pigz1yp2xo1nae9jesknxad4tqmpyahjdkqecuacm245kmq3zqqwk76u-w500-q85.jpg,Floral,Craft,Andrea Maack,"Aldehyde, Elemi, Cedarwood, Patchouli",
perfume_images\sdihnsjgoro80p1oiiqqff5umlnf05ylo5tg603m2iitueur5cr9mdkg5pne-w500-q85.jpg,Floral,Mes Fleurs De Tulipes,Jean-Michel Duriez,"Musk, Green Apple, Bergamot, Lime, Pink Pepper, Ambrette Seed",
perfume_images\3fpaxoi64drrhss42rg2pkdxx1oj7dcesw0mpvf707m6unn13blq5k7zffao-w500-q85.jpg,Floral,Floratta Flores Secretas,O Boticário,"Fig, Musk, Freesia, Amber, Apple, Cashmeran (Woody musky), Grapefruit, Peach, Raspberry",
perfume_images\pp5y1khn0pjyvm2b1s64srb7vgjze8qtdzwk9mrzwxjeq31emlmvocj9au2u-w500-q85.jpg,Woody,Miss Dior Le Parfum,Dior,"Patchouli, Rose (Bulgaria), Rose (Turkey), Amber, Vanilla, Orange Blossom, Rose Damascena, Rose Centifolia, Mandarin (Sicily), Rose (Grasse)",
perfume_images\ghymk3o8dop490rhnzwuip3zrhfp8h8aa850rd3onoim1et0wh3zf6efq6cg-w500-q85.jpg,Fresh,Aqua Quorum,Puig,"Lavender, Geranium, Grapefruit, Marine, Oakmoss, Artemisia, Bergamot, Ozonic Notes, Sandalwood, Amber, Freesia, Nutmeg",
perfume_images\01937_Musc_Perfume_Oil.jpg,Floral,Musc Perfume Oil,Bruno Acampora,"Musk, Rose, Violet, Vanilla, Cloves, Amber, Sandalwood",https://static.luckyscent.com/images/products/37503.jpg?width=400&404=product.png
perfume_images\zdgktis9lqx71vf5meaxwkohq76b3qbndcsd9in02dgj1b6vaxa88o8vgpec-w500-q85.jpg,Floral,Pink Yvésse,Santini,"Magnolia, Musk, Jasmine, Lotus, Peony, Raspberry, Cardamom, Coriander, Yuzu, Sandalwood, Vanilla, Violet Leaves",
perfume_images\tf6iq73tffj2vk93b0dpk9gm0r3199ao6trb3p89ils6gwjr29jn0ezy0g3g-w500-q85.jpg,Floral,1902 Pivoine & Rhubarbe,Berdoues,"Peony, Rhubarb, Amber, Magnolia, Grapefruit",
perfume_images\n6v7vk50gxawm16h9sbsjcoqzv3qqk93kuwa8k5umqmhac4owg2hnu88qz86-w500-q85.jpg,Floral,Vivre Paixão Vibrante,L'Occitane,"Magnolia, Mandarin, Praline, Rose, Amber, Lychee, Musk",
perfume_images\0ozlg02piijueamvlwrzg9e90lu3t37w4mg62r0nj363vha2360ef7a4or8f-w500-q85.jpg,Floral,Mystique Améthyste,Aimée De Mars,"Rose, Tangerine, Tonka Bean, Jasmine, Bergamot, Lemon, Myrrh, Vanilla, Patchouli",
perfume_images\3dpv9ft7gasq1tcoiodbz0bbav5e9a3v5zk8omcxv2ae8e9pl9af5t8a01hs-w500-q85.jpg,Floral,Notes Of Pinot Grigio,Kelly + Jones,"Yuzu, Green Apple",
perfume_images\nv6ez89ezndffgm4dg6lpil6d61axxjanw1po18l9hlby4he7qi7tmqko3bq-w500-q85.jpg,Amber,Lush Meadow,Asgharali,"Apple, Vanilla, Caramel, Lavandin, Musk, Tuberose",
perfume_images\1se81tazc91h5pgzu6iqpryoigi0tbn8wzldpbs420alrrwh3plp2jatkk93-w500-q85.jpg,Amber,Liquidnight,A Lab On Fire,"Incense / Olibanum, Bergamot, Clary Sage, Vanilla, Lime, Lavender, Musk, Saffron",
perfume_images\idazzs3eepn6s5vy73x6sx5lda9hipz03hu7xmtl6xrel4fyx9cajckbm95p-w500-q85.jpg,Woody,Force Legacy,Jequiti,"Spicy Notes, Citruses, Woody Notes",
perfume_images\7707boz9994jgk57rbr6ojijldagl4qps7lc3fpetl5w55if3c8bgbk1owo5-w500-q85.jpg,Woody,Rocky Man Black,Jeanne Arthes,"Bergamot, Cedarwood, Orange Blossom, Lemon, Sandalwood, Geranium, Iris / Orris, Lily Of The Valley, Musk",
perfume_images\q7x78cwcihlnrwkdv5rtzjvsmix51s5kb3vtk8rmnsnnmbbdwsfgj5e24qa9-w500-q85.jpg,Fresh,R.Faro,Jequiti,"Lavender, Amber, Cardamom, Geranium, Cedarwood, Ginger, Apple, Lime, Musk, Patchouli, Pepper, Tonka Bean",
perfume_images\dclyqgzqtjjnt7nrds93nm84p980mo4bv11oejd1dw5jv3bxws3vk90inspu-w500-q85.jpg,Fresh,Turn 1 Eau De Toilette,Formula 1,"Aromatic Notes, Violet Leaves, Angelica, Mandarin, Oakmoss, Patchouli, Woody Notes",
perfume_images\8nb95iu1hoggl7of6ngvbgof1ano0mxc0tn74xxnhfrrtr7tydesbj7n05w1-w500-q85.jpg,Woody,Ferragamo Spicy Leather,Salvatore Ferragamo,"Leather, Bergamot, Cedarwood (Virginia), Saffron, Lemon, Nutmeg, Clary Sage, Black Pepper, Patchouli (Indonesia), Sandalwood (Australia)",
perfume_images\ho8jd81gjlil5545jnpvhks4422gk46laic8s9gt1y0cmvjwzpauwhz6zgk4-w500-q85.jpg,Fresh,Wolf,Fiorucci,"Lavender, Bergamot, Pink Pepper, Ambroxan (Ambergris), Patchouli, Vetiver",
perfume_images\lwlduhkrari1n2sd2lr5f3ariqmek7gj7zqukd9ftpzvo8izchr2rj5icmku-w500-q85.jpg,Floral,Pont Marie,Boulevard,"Orange Blossom, Tonka Bean, Iris / Orris, Jasmine, Pear, Vanilla, Patchouli, Praline",
perfume_images\kg1k5euyyssd1n9r3cufe76hwfh6jvfa5m57gvysq9kmye4dnj7bco9jgpg7-w500-q85.jpg,Woody,Mexx Man Summer Bliss 2023,Mexx,"Clary Sage, Mandarin, Patchouli, Geranium, Cinnamon, Nutmeg, Cedarwood, Lemon, Vetiver, Violet",
perfume_images\stwnxpm5avekk6cto1npxsfuwbo8b469hkqqry8v8okom69exv52hzpldkqw-w500-q85.jpg,Floral,Ck One Shock For Her,Calvin Klein,"Vanilla, Jasmine, Narcissus, Peony, Amber, Blackberry, Patchouli",
perfume_images\1ikw8a0exezjhh0gt3bs845l3rzyhgrczz1saja9ticgdplmf8t4asv74f16-w500-q85.jpg,Woody,.Se Blazing Warmth,Oriflame,"Birch, Artemisia, Jasmine, Ozonic Notes, Green Apple",
perfume_images\3gi8rcw6vew03clkg4ywct1dhfd0nhcj3h3z8r1951dfuqvj59kzq9iv9dg3-w500-q85.jpg,Floral,Dahlia Divin Eau De Toilette,Givenchy,"Rose, Peach, Jasmine, Musk, Pink Pepper, Sandalwood, Vanilla",
perfume_images\6idjm8f5vernqxeh3s4uohk4g8k3c6damucvkg72ld9up8tczt358qy3ad6g-w500-q85.jpg,Floral,Love Moments,Tous,"Violet, Grapefruit, Musk, Iris / Orris, Lily Of The Valley, Mandarin, Cedarwood, Pink Pepper, Raspberry, Sandalwood",
perfume_images\zdhhizo0shz364a4373lfttjk720qk8dw3cgmquwzbcwfqv7ggjae97gulyn-w500-q85.jpg,Fresh,Freedom,Franck Boclet,"Mandarin, Passion Fruit, Vanilla, Bergamot, Rum, Tiare, Tonka Bean, Musk, Rosemary",
perfume_images\ezl0kya7nxal2mu4eqa6x0b86eq6ps968vevj38nsbrnk4yydi0hdba4nhkb-w500-q85.jpg,Floral,Leçon De Séduction,Inessance,"Rose, Pink Pepper, Patchouli, Cranberry, Violet, Mandarin, Plum, Praline, Vanilla",
